Metric;Tanpa IPS;IPS;Selisih;Persentase Selisih
Throughput (bps);11909.549;6668.610;-5240.939;-44.006
Average Delay (s);0.266;0.148;-0.117;-44.172
Average Jitter (s);0.483;0.263;-0.220;-45.609
Packet Loss (pct);49.367;46.860;-2.507;-5.079
